<root>
  <name value="High Churn"/>
  <lot name="L1" capacity="200" count="200" weight="0.9" poi="A" order="1"/>
  <lot name="L2" capacity="200" count="200" weight="0.1" poi="A" order="1"/>
  <rate length="4H" arrival="200H" departure="150H"/>
36518.98 P L2 0.999980668307 0:0.001 20:0.004 40:0.015 60:0.053 80:0.142 100:0.261 120:0.293 140:0.176 160:0.050 180:0.006
36518.98 C L1 197
36518.98 C L2 79
36528.95 A L1
36528.95 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.003 100:0.012 120:0.045 140:0.137 160:0.313 180:0.490
36528.95 P L2 0.999981068194 0:0.001 20:0.004 40:0.015 60:0.053 80:0.142 100:0.261 120:0.292 140:0.176 160:0.051 180:0.006
36528.95 C L1 198
36528.95 C L2 79
36531.18 A L2
36531.18 P L1 0.99999999943 0:0.000 20:0.000 40:0.000 60:0.000 80:0.003 100:0.012 120:0.046 140:0.137 160:0.313 180:0.489
36531.18 P L2 1.0 0:0.001 20:0.004 40:0.015 60:0.053 80:0.142 100:0.260 120:0.291 140:0.176 160:0.051 180:0.007
36531.18 C L1 198
36531.18 C L2 80
36558.88 A L1
36558.88 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.003 100:0.012 120:0.046 140:0.138 160:0.313 180:0.488
36558.88 P L2 0.99999646707 0:0.001 20:0.004 40:0.015 60:0.054 80:0.142 100:0.260 120:0.291 140:0.176 160:0.051 180:0.007
36558.88 C L1 199
36558.88 C L2 80
36567.41 A L1
36567.41 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.003 100:0.012 120:0.046 140:0.138 160:0.313 180:0.487
36567.41 P L2 0.999993197191 0:0.001 20:0.004 40:0.016 60:0.054 80:0.142 100:0.260 120:0.290 140:0.176 160:0.052 180:0.007
36567.41 C L1 200
36567.41 C L2 80
36582.11 C L1 199
36582.11 C L2 80
36588.13 C L1 198
36588.13 C L2 80
36608.81 C L1 198
36608.81 C L2 79
36624.08 D L2
36624.08 P L1 0.999999998215 0:0.000 20:0.000 40:0.000 60:0.000 80:0.003 100:0.012 120:0.047 140:0.139 160:0.313 180:0.486
36624.08 P L2 1.0 0:0.001 20:0.004 40:0.017 60:0.057 80:0.147 100:0.263 120:0.287 140:0.169 160:0.049 180:0.006
36624.08 C L1 198
36624.08 C L2 78
36632.57 D L1
36632.57 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.003 100:0.012 120:0.046 140:0.138 160:0.314 180:0.487
36632.57 P L2 0.99999632041 0:0.001 20:0.004 40:0.017 60:0.057 80:0.147 100:0.263 120:0.286 140:0.169 160:0.049 180:0.006
36632.57 C L1 197
36632.57 C L2 78
36644.37 A L1
36644.37 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.003 100:0.012 120:0.046 140:0.138 160:0.315 180:0.486
36644.37 P L2 0.999992805555 0:0.001 20:0.004 40:0.017 60:0.057 80:0.148 100:0.262 120:0.285 140:0.169 160:0.050 180:0.007
36644.37 C L1 198
36644.37 C L2 78
36667.38 D L1
36667.38 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.002 100:0.012 120:0.045 140:0.136 160:0.313 180:0.492
36667.38 P L2 0.999989847595 0:0.001 20:0.004 40:0.017 60:0.057 80:0.148 100:0.262 120:0.285 140:0.169 160:0.050 180:0.007
36667.38 C L1 197
36667.38 C L2 78
36675.06 A L1
36675.06 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.002 100:0.012 120:0.045 140:0.136 160:0.313 180:0.491
36675.06 P L2 0.999987341621 0:0.001 20:0.004 40:0.017 60:0.058 80:0.148 100:0.262 120:0.284 140:0.169 160:0.050 180:0.007
36675.06 C L1 198
36675.06 C L2 78
36706.44 C L1 199
36706.44 C L2 78
36709.65 D L1
36709.65 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.002 100:0.011 120:0.044 140:0.134 160:0.312 180:0.497
36709.65 P L2 0.999985161076 0:0.001 20:0.004 40:0.017 60:0.058 80:0.148 100:0.261 120:0.284 140:0.169 160:0.051 180:0.007
36709.65 C L1 198
36709.65 C L2 78
36720.76 C L1 198
36720.76 C L2 79
36721.66 C L1 197
36721.66 C L2 79
36729.64 C L1 196
36729.64 C L2 79
36732.28 D L1
36732.28 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.002 100:0.011 120:0.042 140:0.131 160:0.309 180:0.505
36732.28 P L2 0.99998321487 0:0.001 20:0.004 40:0.017 60:0.058 80:0.148 100:0.261 120:0.283 140:0.169 160:0.051 180:0.007
36732.28 C L1 195
36732.28 C L2 79
36740.02 A L2
36740.02 P L1 0.999999999638 0:0.000 20:0.000 40:0.000 60:0.000 80:0.002 100:0.011 120:0.042 140:0.131 160:0.309 180:0.504
36740.02 P L2 1.0 0:0.001 20:0.004 40:0.017 60:0.058 80:0.148 100:0.261 120:0.282 140:0.170 160:0.051 180:0.007
36740.02 C L1 195
36740.02 C L2 80
36743.70 C L1 195
36743.70 C L2 81
36743.74 A L2
36743.74 P L1 0.999999999159 0:0.000 20:0.000 40:0.000 60:0.000 80:0.002 100:0.011 120:0.043 140:0.131 160:0.309 180:0.503
36743.74 P L2 1.0 0:0.001 20:0.004 40:0.017 60:0.058 80:0.148 100:0.260 120:0.282 140:0.170 160:0.052 180:0.008
36743.74 C L1 195
36743.74 C L2 82
36745.34 C L1 195
36745.34 C L2 83
36753.10 C L1 196
36753.10 C L2 83
36754.01 C L1 196
36754.01 C L2 82
36755.53 C L1 197
36755.53 C L2 82
36756.08 C L1 198
36756.08 C L2 82
36768.40 A L1
36768.4 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.002 100:0.011 120:0.043 140:0.132 160:0.309 180:0.502
36768.4 P L2 0.999996483326 0:0.001 20:0.004 40:0.018 60:0.059 80:0.149 100:0.260 120:0.281 140:0.170 160:0.052 180:0.008
36768.40 C L1 199
36768.40 C L2 82
36776.29 C L1 200
36776.29 C L2 82
36816.10 A L2
36816.1 P L1 0.999999998538 0:0.000 20:0.000 40:0.000 60:0.000 80:0.002 100:0.011 120:0.043 140:0.132 160:0.310 180:0.500
36816.1 P L2 1.0 0:0.001 20:0.004 40:0.018 60:0.059 80:0.149 100:0.259 120:0.281 140:0.170 160:0.052 180:0.008
36816.10 C L1 200
36816.10 C L2 83
36816.18 C L1 200
36816.18 C L2 84
36834.75 D L2
36834.75 P L1 0.999999997837 0:0.000 20:0.000 40:0.000 60:0.000 80:0.002 100:0.011 120:0.044 140:0.133 160:0.310 180:0.500
36834.75 P L2 1.0 0:0.001 20:0.004 40:0.017 60:0.056 80:0.143 100:0.255 120:0.283 140:0.177 160:0.057 180:0.009
36834.75 C L1 200
36834.75 C L2 83
36836.05 C L1 199
36836.05 C L2 83
36881.56 C L1 200
36881.56 C L2 83
36892.76 A L2
36892.76 P L1 0.999999996117 0:0.000 20:0.000 40:0.000 60:0.000 80:0.002 100:0.011 120:0.044 140:0.134 160:0.310 180:0.498
36892.76 P L2 1.0 0:0.001 20:0.005 40:0.019 60:0.062 80:0.154 100:0.262 120:0.277 140:0.164 160:0.050 180:0.007
36892.76 C L1 200
36892.76 C L2 84
36896.22 C L1 200
36896.22 C L2 85
36898.47 C L1 200
36898.47 C L2 86
36915.82 C L1 200
36915.82 C L2 87
36927.49 A L2
36927.49 P L1 0.999999995541 0:0.000 20:0.000 40:0.000 60:0.000 80:0.002 100:0.012 120:0.044 140:0.134 160:0.310 180:0.497
36927.49 P L2 1.0 0:0.001 20:0.005 40:0.019 60:0.062 80:0.154 100:0.262 120:0.276 140:0.164 160:0.050 180:0.007
36927.49 C L1 200
36927.49 C L2 88
36930.36 C L1 200
36930.36 C L2 87
36933.71 D L1
36933.71 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.002 100:0.011 120:0.043 140:0.133 160:0.312 180:0.497
36933.71 P L2 0.99999627428 0:0.001 20:0.005 40:0.019 60:0.063 80:0.154 100:0.261 120:0.276 140:0.164 160:0.050 180:0.008
36933.71 C L1 199
36933.71 C L2 87
36935.69 D L1
36935.69 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.002 100:0.011 120:0.042 140:0.131 160:0.310 180:0.504
36935.69 P L2 0.999992503779 0:0.001 20:0.005 40:0.019 60:0.063 80:0.154 100:0.261 120:0.275 140:0.164 160:0.051 180:0.008
36935.69 C L1 198
36935.69 C L2 87
36936.88 C L1 198
36936.88 C L2 88
36943.27 C L1 199
36943.27 C L2 88
36945.85 A L1
36945.85 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.002 100:0.011 120:0.042 140:0.131 160:0.310 180:0.503
36945.85 P L2 0.999989180973 0:0.001 20:0.005 40:0.019 60:0.063 80:0.154 100:0.261 120:0.274 140:0.164 160:0.051 180:0.008
36945.85 C L1 200
36945.85 C L2 88
37010.86 C L1 200
37010.86 C L2 89
37028.08 D L1
37028.08 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.002 100:0.011 120:0.042 140:0.130 160:0.311 180:0.504
37028.08 P L2 0.999964295579 0:0.001 20:0.006 40:0.022 60:0.070 80:0.165 100:0.267 120:0.268 140:0.151 160:0.045 180:0.006
37028.08 C L1 199
37028.08 C L2 89
37030.30 C L1 200
37030.30 C L2 89
37042.18 C L1 199
37042.18 C L2 89
37042.96 C L1 198
37042.96 C L2 89
37043.14 C L1 197
37043.14 C L2 89
37051.86 D L2
37051.86 P L1 0.999999999337 0:0.000 20:0.000 40:0.000 60:0.000 80:0.002 100:0.011 120:0.042 140:0.130 160:0.311 180:0.503
37051.86 P L2 1.0 0:0.001 20:0.005 40:0.021 60:0.066 80:0.159 100:0.263 120:0.270 140:0.158 160:0.049 180:0.007
37051.86 C L1 197
37051.86 C L2 88
37056.37 D L1
37056.37 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.002 100:0.010 120:0.041 140:0.128 160:0.309 180:0.510
37056.37 P L2 0.999994497708 0:0.001 20:0.005 40:0.021 60:0.067 80:0.159 100:0.262 120:0.270 140:0.158 160:0.049 180:0.007
37056.37 C L1 196
37056.37 C L2 88
37058.18 D L1
37058.18 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.002 100:0.010 120:0.040 140:0.125 160:0.305 180:0.518
37058.18 P L2 0.999989405984 0:0.001 20:0.005 40:0.021 60:0.067 80:0.159 100:0.262 120:0.269 140:0.158 160:0.049 180:0.008
37058.18 C L1 195
37058.18 C L2 88
37063.49 C L1 196
37063.49 C L2 88
37073.94 D L2
37073.94 P L1 0.999999999595 0:0.000 20:0.000 40:0.000 60:0.000 80:0.002 100:0.010 120:0.040 140:0.125 160:0.306 180:0.517
37073.94 P L2 1.0 0:0.001 20:0.005 40:0.020 60:0.064 80:0.154 100:0.258 120:0.272 140:0.165 160:0.053 180:0.009
37073.94 C L1 196
37073.94 C L2 87
37094.65 A L1
37094.65 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.002 100:0.010 120:0.040 140:0.126 160:0.306 180:0.516
37094.65 P L2 0.99999625517 0:0.001 20:0.005 40:0.020 60:0.064 80:0.154 100:0.258 120:0.271 140:0.165 160:0.054 180:0.009
37094.65 C L1 197
37094.65 C L2 87
37095.26 C L1 198
37095.26 C L2 87
37101.47 C L1 199
37101.47 C L2 87
37101.53 A L1
37101.53 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.002 100:0.010 120:0.040 140:0.126 160:0.306 180:0.515
37101.53 P L2 0.999992475496 0:0.001 20:0.005 40:0.020 60:0.064 80:0.154 100:0.257 120:0.271 140:0.165 160:0.054 180:0.009
37101.53 C L1 200
37101.53 C L2 87
37123.46 A L2
37123.46 P L1 0.999999999365 0:0.000 20:0.000 40:0.000 60:0.000 80:0.002 100:0.010 120:0.040 140:0.127 160:0.306 180:0.514
37123.46 P L2 1.0 0:0.001 20:0.005 40:0.020 60:0.064 80:0.154 100:0.257 120:0.270 140:0.165 160:0.054 180:0.009
37123.46 C L1 200
37123.46 C L2 88
37124.79 D L2
37124.79 P L1 0.999999998641 0:0.000 20:0.000 40:0.000 60:0.000 80:0.002 100:0.010 120:0.041 140:0.127 160:0.307 180:0.513
37124.79 P L2 1.0 0:0.001 20:0.005 40:0.019 60:0.061 80:0.149 100:0.253 120:0.272 140:0.172 160:0.059 180:0.010
37124.79 C L1 200
37124.79 C L2 87
37125.34 A L2
37125.34 P L1 0.99999999792 0:0.000 20:0.000 40:0.000 60:0.000 80:0.002 100:0.010 120:0.041 140:0.127 160:0.307 180:0.512
37125.34 P L2 1.0 0:0.001 20:0.005 40:0.019 60:0.061 80:0.149 100:0.252 120:0.272 140:0.172 160:0.059 180:0.010
37125.34 C L1 200
37125.34 C L2 88
37132.22 C L1 200
37132.22 C L2 89
37134.99 C L1 200
37134.99 C L2 90
37154.19 A L2
37154.19 P L1 0.999999997209 0:0.000 20:0.000 40:0.000 60:0.000 80:0.002 100:0.011 120:0.041 140:0.128 160:0.307 180:0.511
37154.19 P L2 1.0 0:0.001 20:0.005 40:0.019 60:0.062 80:0.149 100:0.252 120:0.271 140:0.171 160:0.059 180:0.011
37154.19 C L1 200
37154.19 C L2 91
37172.96 C L1 199
37172.96 C L2 91
37180.57 A L2
37180.57 P L1 0.999999996505 0:0.000 20:0.000 40:0.000 60:0.000 80:0.002 100:0.011 120:0.041 140:0.128 160:0.307 180:0.510
37180.57 P L2 1.0 0:0.001 20:0.005 40:0.019 60:0.062 80:0.149 100:0.252 120:0.271 140:0.171 160:0.059 180:0.011
37180.57 C L1 199
37180.57 C L2 92
37187.16 C L1 199
37187.16 C L2 91
37193.28 C L1 200
37193.28 C L2 91
37199.16 C L1 200
37199.16 C L2 92
37201.68 A L2
37201.68 P L1 0.999999995801 0:0.000 20:0.000 40:0.000 60:0.000 80:0.002 100:0.011 120:0.041 140:0.128 160:0.308 180:0.509
37201.68 P L2 1.0 0:0.001 20:0.005 40:0.019 60:0.062 80:0.149 100:0.251 120:0.270 140:0.171 160:0.060 180:0.011
37201.68 C L1 200
37201.68 C L2 93
37204.81 C L1 200
37204.81 C L2 92
37208.02 C L1 200
37208.02 C L2 93
37226.07 C L1 200
37226.07 C L2 94
37248.36 C L1 199
37248.36 C L2 94
37267.17 C L1 199
37267.17 C L2 93
37286.06 D L1
37286.06 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.002 100:0.011 120:0.041 140:0.128 160:0.310 180:0.507
37286.06 P L2 0.999984842912 0:0.001 20:0.006 40:0.022 60:0.068 80:0.159 100:0.257 120:0.265 140:0.160 160:0.053 180:0.009
37286.06 C L1 198
37286.06 C L2 93
37315.61 D L1
37315.61 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.002 100:0.010 120:0.040 140:0.126 160:0.308 180:0.514
37315.61 P L2 0.999981342573 0:0.001 20:0.006 40:0.022 60:0.068 80:0.159 100:0.257 120:0.264 140:0.160 160:0.053 180:0.009
37315.61 C L1 197
37315.61 C L2 93
37321.89 D L1
37321.89 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.002 100:0.010 120:0.039 140:0.123 160:0.305 180:0.521
37321.89 P L2 0.999978241526 0:0.001 20:0.006 40:0.022 60:0.069 80:0.159 100:0.257 120:0.264 140:0.160 160:0.053 180:0.009
37321.89 C L1 196
37321.89 C L2 93
37325.55 C L1 195
37325.55 C L2 93
37338.92 C L1 196
37338.92 C L2 93
37350.61 A L1
37350.61 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.002 100:0.010 120:0.039 140:0.124 160:0.305 180:0.520
37350.61 P L2 0.999975450313 0:0.001 20:0.006 40:0.022 60:0.069 80:0.159 100:0.256 120:0.263 140:0.160 160:0.054 180:0.010
37350.61 C L1 197
37350.61 C L2 93
37357.08 A L1
37357.08 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.002 100:0.010 120:0.039 140:0.124 160:0.305 180:0.519
37357.08 P L2 0.9999728908 0:0.001 20:0.006 40:0.023 60:0.069 80:0.159 100:0.256 120:0.263 140:0.160 160:0.054 180:0.010
37357.08 C L1 198
37357.08 C L2 93
37359.02 C L1 199
37359.02 C L2 93
37360.25 C L1 200
37360.25 C L2 93
37368.81 A L2
37368.81 P L1 0.999999999317 0:0.000 20:0.000 40:0.000 60:0.000 80:0.002 100:0.010 120:0.039 140:0.124 160:0.306 180:0.518
37368.81 P L2 1.0 0:0.001 20:0.006 40:0.023 60:0.069 80:0.159 100:0.256 120:0.262 140:0.160 160:0.054 180:0.010
37368.81 C L1 200
37368.81 C L2 94
37392.03 A L2
37392.03 P L1 0.999999998534 0:0.000 20:0.000 40:0.000 60:0.000 80:0.002 100:0.010 120:0.040 140:0.125 160:0.306 180:0.517
37392.03 P L2 1.0 0:0.001 20:0.006 40:0.023 60:0.069 80:0.160 100:0.255 120:0.262 140:0.160 160:0.055 180:0.010
37392.03 C L1 200
37392.03 C L2 95
37393.25 A L2
37393.25 P L1 0.999999997754 0:0.000 20:0.000 40:0.000 60:0.000 80:0.002 100:0.010 120:0.040 140:0.125 160:0.306 180:0.516
37393.25 P L2 1.0 0:0.001 20:0.006 40:0.023 60:0.070 80:0.160 100:0.255 120:0.261 140:0.160 160:0.055 180:0.010
37393.25 C L1 200
37393.25 C L2 96
37396.24 C L1 200
37396.24 C L2 95
37399.11 C L1 199
37399.11 C L2 95
37407.37 C L1 200
37407.37 C L2 95
37433.76 C L1 200
37433.76 C L2 96
37438.29 A L2
37438.29 P L1 0.999999995935 0:0.000 20:0.000 40:0.000 60:0.000 80:0.002 100:0.010 120:0.040 140:0.126 160:0.307 180:0.514
37438.29 P L2 1.0 0:0.001 20:0.007 40:0.026 60:0.076 80:0.169 100:0.260 120:0.255 140:0.148 160:0.049 180:0.008
37438.29 C L1 200
37438.29 C L2 97
37444.13 C L1 200
37444.13 C L2 96
37450.05 D L2
37450.05 P L1 0.999999995345 0:0.000 20:0.000 40:0.000 60:0.000 80:0.002 100:0.010 120:0.040 140:0.126 160:0.307 180:0.513
37450.05 P L2 1.0 0:0.001 20:0.007 40:0.024 60:0.073 80:0.164 100:0.257 120:0.257 140:0.155 160:0.052 180:0.010
37450.05 C L1 200
37450.05 C L2 95
37451.74 C L1 199
37451.74 C L2 95
37475.34 C L1 198
37475.34 C L2 95
37475.86 A L1
37475.86 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.002 100:0.011 120:0.041 140:0.127 160:0.307 180:0.512
37475.86 P L2 0.999995641432 0:0.001 20:0.007 40:0.025 60:0.073 80:0.164 100:0.256 120:0.257 140:0.155 160:0.053 180:0.010
37475.86 C L1 199
37475.86 C L2 95
37488.73 C L1 200
37488.73 C L2 95
37503.86 C L1 200
37503.86 C L2 96
37522.22 C L1 199
37522.22 C L2 96
37557.87 C L1 199
37557.87 C L2 95
37559.28 D L1
37559.28 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.002 100:0.010 120:0.040 140:0.127 160:0.310 180:0.510
37559.28 P L2 0.99996704942 0:0.002 20:0.008 40:0.028 60:0.080 80:0.174 100:0.261 120:0.250 140:0.144 160:0.047 180:0.008
37559.28 C L1 198
37559.28 C L2 95
37576.52 C L1 199
37576.52 C L2 95
37604.20 A L1
37604.2 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.002 100:0.009 120:0.036 140:0.116 160:0.289 180:0.547
37604.2 P L2 0.999915161168 0:0.002 20:0.009 40:0.031 60:0.088 80:0.184 100:0.264 120:0.242 140:0.133 160:0.041 180:0.007
37604.20 C L1 200
37604.20 C L2 95
37610.29 C L1 200
37610.29 C L2 96
37610.72 C L1 200
37610.72 C L2 97
37612.80 C L1 199
37612.80 C L2 97
37642.31 C L1 199
37642.31 C L2 96
37651.90 D L1
37651.9 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.002 100:0.008 120:0.034 140:0.112 160:0.290 180:0.553
37651.9 P L2 0.999843315467 0:0.002 20:0.010 40:0.035 60:0.095 80:0.193 100:0.267 120:0.234 140:0.122 160:0.036 180:0.005
37651.90 C L1 198
37651.90 C L2 96
37665.36 C L1 199
37665.36 C L2 96
37670.74 C L1 200
37670.74 C L2 96
37700.61 A L2
37700.61 P L1 0.99999999995 0:0.000 20:0.000 40:0.000 60:0.000 80:0.001 100:0.007 120:0.030 140:0.102 160:0.270 180:0.589
37700.61 P L2 1.0 0:0.003 20:0.011 40:0.039 60:0.103 80:0.202 100:0.268 120:0.225 140:0.112 160:0.032 180:0.004
37700.61 C L1 200
37700.61 C L2 97
37702.54 C L1 200
37702.54 C L2 96
37720.91 A L2
37720.91 P L1 0.99999999985 0:0.000 20:0.000 40:0.000 60:0.000 80:0.002 100:0.007 120:0.031 140:0.102 160:0.270 180:0.588
37720.91 P L2 1.0 0:0.003 20:0.011 40:0.039 60:0.104 80:0.202 100:0.268 120:0.225 140:0.113 160:0.032 180:0.004
37720.91 C L1 200
37720.91 C L2 97
37725.13 A L2
37725.13 P L1 0.999999999707 0:0.000 20:0.000 40:0.000 60:0.000 80:0.002 100:0.008 120:0.031 140:0.103 160:0.270 180:0.587
37725.13 P L2 1.0 0:0.003 20:0.012 40:0.039 60:0.104 80:0.202 100:0.267 120:0.225 140:0.113 160:0.032 180:0.004
37725.13 C L1 200
37725.13 C L2 98
37741.95 A L2
37741.95 P L1 0.999999999525 0:0.000 20:0.000 40:0.000 60:0.000 80:0.002 100:0.008 120:0.031 140:0.103 160:0.271 180:0.586
37741.95 P L2 1.0 0:0.003 20:0.012 40:0.039 60:0.104 80:0.202 100:0.267 120:0.224 140:0.113 160:0.032 180:0.005
37741.95 C L1 200
37741.95 C L2 99
37742.49 C L1 199
37742.49 C L2 99
37757.11 C L1 199
37757.11 C L2 98
37760.72 C L1 198
37760.72 C L2 98
37767.78 D L1
37767.78 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.002 100:0.008 120:0.031 140:0.105 160:0.278 180:0.577
37767.78 P L2 0.999987047528 0:0.003 20:0.012 40:0.039 60:0.104 80:0.202 100:0.266 120:0.224 140:0.113 160:0.033 180:0.005
37767.78 C L1 197
37767.78 C L2 98
37786.59 C L1 198
37786.59 C L2 98
37800.34 D L2
37800.34 P L1 0.999999999774 0:0.000 20:0.000 40:0.000 60:0.000 80:0.002 100:0.008 120:0.031 140:0.105 160:0.278 180:0.576
37800.34 P L2 1.0 0:0.003 20:0.012 40:0.042 60:0.108 80:0.206 100:0.266 120:0.220 140:0.109 160:0.031 180:0.004
37800.34 C L1 198
37800.34 C L2 97
37805.66 C L1 199
37805.66 C L2 97
37860.43 D L1
37860.43 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.001 100:0.007 120:0.029 140:0.100 160:0.275 180:0.587
37860.43 P L2 0.999921952663 0:0.003 20:0.014 40:0.046 60:0.116 80:0.214 100:0.266 120:0.210 140:0.099 160:0.027 180:0.003
37860.43 C L1 198
37860.43 C L2 97
37860.48 C L1 197
37860.48 C L2 97
37875.22 C L1 196
37875.22 C L2 97
37878.52 C L1 196
37878.52 C L2 96
37879.14 D L1
37879.14 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.001 100:0.007 120:0.029 140:0.099 160:0.275 180:0.589
37879.14 P L2 0.999908949328 0:0.003 20:0.014 40:0.046 60:0.117 80:0.214 100:0.266 120:0.210 140:0.100 160:0.027 180:0.004
37879.14 C L1 195
37879.14 C L2 96
37880.58 A L1
37880.58 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.001 100:0.007 120:0.029 140:0.100 160:0.275 180:0.588
37880.58 P L2 0.999898281906 0:0.003 20:0.014 40:0.046 60:0.117 80:0.214 100:0.265 120:0.210 140:0.100 160:0.027 180:0.004
37880.58 C L1 196
37880.58 C L2 96
37881.22 D L2
37881.22 P L1 0.99999999989 0:0.000 20:0.000 40:0.000 60:0.000 80:0.001 100:0.007 120:0.029 140:0.100 160:0.276 180:0.586
37881.22 P L2 1.0 0:0.003 20:0.013 40:0.044 60:0.112 80:0.209 100:0.265 120:0.214 140:0.105 160:0.030 180:0.004
37881.22 C L1 196
37881.22 C L2 95
37884.10 C L1 196
37884.10 C L2 94
37903.43 D L2
37903.43 P L1 0.99999999975 0:0.000 20:0.000 40:0.000 60:0.000 80:0.001 100:0.007 120:0.029 140:0.101 160:0.276 180:0.585
37903.43 P L2 1.0 0:0.003 20:0.013 40:0.042 60:0.108 80:0.204 100:0.264 120:0.219 140:0.110 160:0.032 180:0.005
37903.43 C L1 196
37903.43 C L2 93
37907.81 C L1 196
37907.81 C L2 92
37908.77 C L1 197
37908.77 C L2 92
37911.60 C L1 198
37911.60 C L2 92
37914.70 C L1 198
37914.70 C L2 91
37916.69 A L1
37916.69 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.001 100:0.007 120:0.029 140:0.101 160:0.277 180:0.584
37916.69 P L2 0.999988838039 0:0.003 20:0.013 40:0.042 60:0.108 80:0.204 100:0.263 120:0.219 140:0.111 160:0.033 180:0.005
37916.69 C L1 199
37916.69 C L2 91
37922.16 C L1 200
37922.16 C L2 91
37923.09 A L2
37923.09 P L1 0.999999999803 0:0.000 20:0.000 40:0.000 60:0.000 80:0.001 100:0.007 120:0.030 140:0.101 160:0.277 180:0.583
37923.09 P L2 1.0 0:0.003 20:0.013 40:0.042 60:0.108 80:0.204 100:0.263 120:0.218 140:0.111 160:0.033 180:0.005
37923.09 C L1 200
37923.09 C L2 92
37932.80 D L1
37932.8 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.001 100:0.007 120:0.029 140:0.101 160:0.280 180:0.581
37932.8 P L2 0.999987792509 0:0.003 20:0.013 40:0.042 60:0.109 80:0.204 100:0.262 120:0.218 140:0.111 160:0.033 180:0.005
37932.80 C L1 199
37932.80 C L2 92
37940.83 A L1
37940.83 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.001 100:0.007 120:0.029 140:0.102 160:0.280 180:0.580
37940.83 P L2 0.999975239209 0:0.003 20:0.013 40:0.043 60:0.109 80:0.204 100:0.262 120:0.218 140:0.111 160:0.033 180:0.005
37940.83 C L1 200
37940.83 C L2 92
37956.78 C L1 200
37956.78 C L2 93
37980.53 C L1 199
37980.53 C L2 93
37985.98 C L1 199
37985.98 C L2 92
37994.31 C L1 198
37994.31 C L2 92
37999.20 C L1 198
37999.20 C L2 91
37999.95 D L1
37999.95 P L1 1.0 0:0.000 20:0.000 40:0.000 60:0.000 80:0.001 100:0.007 120:0.029 140:0.102 160:0.283 180:0.578
37999.95 P L2 0.999896593748 0:0.004 20:0.015 40:0.047 60:0.117 80:0.212 100:0.262 120:0.209 140:0.102 160:0.029 180:0.004
37999.95 C L1 197
37999.95 C L2 91
38000.53 C L1 196
38000.53 C L2 91
38020.91 C L1 196
38020.91 C L2 90
38027.48 C L1 196
38027.48 C L2 89
38030.45 C L1 196
38030.45 C L2 88
38034.26 C L1 197
38034.26 C L2 88
38039.33 C L1 198
38039.33 C L2 88
38052.77 C L1 198
38052.77 C L2 87
38070.73 C L1 198
38070.73 C L2 88
38072.41 C L1 197
38072.41 C L2 88
38099.15 C L1 197
38099.15 C L2 87
38122.51 C L1 196
38122.51 C L2 87
38143.57 C L1 197
38143.57 C L2 87
38145.28 C L1 197
38145.28 C L2 88
38151.57 D L2
38151.57 P L1 0.999999999843 0:0.000 20:0.000 40:0.000 60:0.000 80:0.001 100:0.006 120:0.026 140:0.093 160:0.261 180:0.612
