<root>
  <name value="High Churn"/>
  <lot name="L1" capacity="200" count="200" weight="0.9" poi="A" order="1"/>
  <lot name="L2" capacity="200" count="200" weight="0.1" poi="A" order="1"/>
  <rate length="4H" arrival="200H" departure="150H"/>
35976.13 C L2 54
35980.38 C L1 200
35980.38 C L2 53
35996.18 C L1 199
35996.18 C L2 53
35997.16 A L1
35997.16 P L1 1.0 0:0.030 20:0.069 40:0.101 60:0.125 80:0.137 100:0.139 120:0.129 140:0.111 160:0.084 180:0.075
35997.16 C L1 200
35997.16 C L2 53
36013.50 C L1 200
36013.50 C L2 54
36019.11 C L1 200
36019.11 C L2 55
36031.34 C L1 200
36031.34 C L2 56
36047.35 C L1 200
36047.35 C L2 57
36053.54 C L1 200
36053.54 C L2 58
36084.32 C L1 200
36084.32 C L2 59
36102.40 C L1 200
36102.40 C L2 60
36113.01 C L1 199
36113.01 C L2 60
36113.32 C L1 199
36113.32 C L2 59
36126.49 C L1 200
36126.49 C L2 59
36135.33 C L1 199
36135.33 C L2 59
36141.80 C L1 199
36141.80 C L2 60
36153.19 C L1 198
36153.19 C L2 60
36157.87 C L1 197
36157.87 C L2 60
36160.89 A L1
36160.89 P L1 1.0 0:0.049 20:0.087 40:0.115 60:0.132 80:0.139 100:0.135 120:0.121 140:0.098 160:0.071 180:0.054
36160.89 C L1 198
36160.89 C L2 60
36165.29 C L1 198
36165.29 C L2 61
36168.62 C L1 197
36168.62 C L2 61
36170.56 C L1 198
36170.56 C L2 61
36190.16 C L1 199
36190.16 C L2 61
36214.46 C L1 199
36214.46 C L2 62
36227.21 C L1 198
36227.21 C L2 62
36239.68 C L1 199
36239.68 C L2 62
36240.93 C L1 200
36240.93 C L2 62
36248.66 C L1 200
36248.66 C L2 61
36259.96 C L1 200
36259.96 C L2 60
36267.28 C L1 200
36267.28 C L2 61
36270.56 C L1 200
36270.56 C L2 62
36276.74 C L1 200
36276.74 C L2 63
36282.59 C L1 200
36282.59 C L2 62
36294.60 C L1 200
36294.60 C L2 63
36299.63 C L1 200
36299.63 C L2 64
36305.74 C L1 200
36305.74 C L2 65
36309.37 C L1 200
36309.37 C L2 66
36310.87 C L1 200
36310.87 C L2 67
36312.45 C L1 200
36312.45 C L2 68
36394.76 C L1 200
36394.76 C L2 69
36397.56 C L1 199
36397.56 C L2 69
36400.86 C L1 200
36400.86 C L2 69
36405.96 C L1 200
36405.96 C L2 68
36410.18 C L1 200
36410.18 C L2 69
36414.77 C L1 199
36414.77 C L2 69
36435.75 C L1 198
36435.75 C L2 69
36442.70 C L1 198
36442.70 C L2 68
36451.00 C L1 199
36451.00 C L2 68
36476.82 C L1 200
36476.82 C L2 68
36477.02 C L1 199
36477.02 C L2 68
36478.45 C L1 200
36478.45 C L2 68
36490.73 C L1 200
36490.73 C L2 69
36506.06 C L1 200
36506.06 C L2 70
36517.36 C L1 200
36517.36 C L2 71
36545.11 A L2
36545.11 P L2 1.0 0:0.034 20:0.078 40:0.119 60:0.146 80:0.153 100:0.141 120:0.118 140:0.091 160:0.064 180:0.055
36545.11 C L1 200
36545.11 C L2 72
36549.65 C L1 200
36549.65 C L2 71
36549.94 C L1 200
36549.94 C L2 72
36552.98 C L1 200
36552.98 C L2 71
36601.02 A L2
36601.02 P L2 1.0 0:0.035 20:0.078 40:0.117 60:0.143 80:0.150 100:0.140 120:0.118 140:0.092 160:0.065 180:0.062
36601.02 C L1 200
36601.02 C L2 72
36605.92 C L1 200
36605.92 C L2 73
36609.72 D L2
36609.72 P L2 1.0 0:0.034 20:0.078 40:0.116 60:0.142 80:0.150 100:0.142 120:0.122 140:0.096 160:0.070 180:0.051
36609.72 C L1 200
36609.72 C L2 72
36634.24 C L1 200
36634.24 C L2 73
36636.30 C L1 200
36636.30 C L2 74
36640.98 C L1 200
36640.98 C L2 75
36658.13 D L2
36658.13 P L2 1.0 0:0.033 20:0.076 40:0.114 60:0.140 80:0.150 100:0.143 120:0.124 140:0.099 160:0.073 180:0.048
36658.13 C L1 200
36658.13 C L2 74
36668.61 C L1 200
36668.61 C L2 75
36672.42 C L1 200
36672.42 C L2 76
36693.93 C L1 200
36693.93 C L2 77
36703.39 C L1 200
36703.39 C L2 76
36751.31 C L1 200
36751.31 C L2 77
36755.21 C L1 200
36755.21 C L2 78
36770.61 C L1 200
36770.61 C L2 79
36794.51 C L1 200
36794.51 C L2 78
36801.10 C L1 200
36801.10 C L2 79
36828.03 C L1 200
36828.03 C L2 78
36840.52 C L1 200
36840.52 C L2 77
36844.63 C L1 200
36844.63 C L2 78
36848.96 C L1 200
36848.96 C L2 79
36850.04 C L1 200
36850.04 C L2 80
36860.28 C L1 200
36860.28 C L2 79
36862.51 C L1 199
36862.51 C L2 79
36872.22 C L1 198
36872.22 C L2 79
36874.37 C L1 198
36874.37 C L2 80
36912.92 C L1 199
36912.92 C L2 80
36916.12 C L1 200
36916.12 C L2 80
36923.47 A L2
36923.47 P L2 1.0 0:0.037 20:0.076 40:0.110 60:0.134 80:0.144 100:0.139 120:0.123 140:0.100 160:0.073 180:0.064
36923.47 C L1 200
36923.47 C L2 81
36929.16 C L1 200
36929.16 C L2 80
36931.29 C L1 200
36931.29 C L2 81
36937.89 C L1 200
36937.89 C L2 80
36946.46 C L1 200
36946.46 C L2 81
36949.66 C L1 200
36949.66 C L2 82
36975.42 C L1 199
36975.42 C L2 82
36998.33 C L1 200
36998.33 C L2 82
37014.35 C L1 200
37014.35 C L2 83
37014.85 C L1 200
37014.85 C L2 82
37016.76 C L1 200
37016.76 C L2 81
37037.04 C L1 200
37037.04 C L2 82
37043.65 C L1 200
37043.65 C L2 83
37062.06 C L1 200
37062.06 C L2 82
37103.28 C L1 200
37103.28 C L2 81
37106.08 C L1 200
37106.08 C L2 80
37106.75 C L1 200
37106.75 C L2 81
37127.86 C L1 200
37127.86 C L2 80
37129.45 C L1 200
37129.45 C L2 81
37142.52 C L1 200
37142.52 C L2 80
37145.36 C L1 200
37145.36 C L2 79
37151.68 C L1 199
37151.68 C L2 79
37163.59 C L1 200
37163.59 C L2 79
37180.16 C L1 200
37180.16 C L2 80
37184.58 C L1 200
37184.58 C L2 81
37186.53 C L1 200
37186.53 C L2 82
37191.29 C L1 200
37191.29 C L2 83
37191.88 C L1 200
37191.88 C L2 84
37193.18 C L1 200
37193.18 C L2 85
37060.89 P* L1 0.987036942656 0:0.058 20:0.084 40:0.112 60:0.129 80:0.136 100:0.132 120:0.119 140:0.097 160:0.071 180:0.061
37198.43 D L1
37198.43 P L1 1.0 0:0.047 20:0.084 40:0.113 60:0.131 80:0.139 100:0.136 120:0.122 140:0.101 160:0.075 180:0.052
37198.43 C L1 199
37198.43 C L2 85
37213.67 C L1 198
37213.67 C L2 85
37224.31 C L1 199
37224.31 C L2 85
37227.00 C L1 200
37227.00 C L2 85
37244.76 C L1 200
37244.76 C L2 86
37248.71 C L1 200
37248.71 C L2 87
37307.38 C L1 199
37307.38 C L2 87
37307.63 C L1 199
37307.63 C L2 88
37325.48 C L1 200
37325.48 C L2 88
37335.41 C L1 200
37335.41 C L2 89
37339.70 C L1 200
37339.70 C L2 90
37363.68 C L1 200
37363.68 C L2 91
37374.50 C L1 199
37374.50 C L2 91
37382.45 C L1 198
37382.45 C L2 91
37392.46 C L1 198
37392.46 C L2 92
37397.68 C L1 197
37397.68 C L2 92
37416.18 C L1 198
37416.18 C L2 92
37434.62 C L1 199
37434.62 C L2 92
37440.51 C L1 200
37440.51 C L2 92
37451.74 C L1 199
37451.74 C L2 92
37459.42 C L1 200
37459.42 C L2 92
37460.45 C L1 200
37460.45 C L2 93
37465.07 C L1 199
37465.07 C L2 93
37470.51 C L1 198
37470.51 C L2 93
37481.52 C L1 197
37481.52 C L2 93
37495.63 C L1 198
37495.63 C L2 93
37496.63 C L1 199
37496.63 C L2 93
37503.56 C L1 200
37503.56 C L2 93
37517.90 C L1 200
37517.90 C L2 94
37538.03 C L1 200
37538.03 C L2 93
37546.30 C L1 200
37546.30 C L2 92
37548.18 C L1 200
37548.18 C L2 93
37563.35 C L1 200
37563.35 C L2 94
37566.27 D L1
37566.27 P L1 1.0 0:0.025 20:0.064 40:0.098 60:0.123 80:0.138 100:0.141 120:0.133 140:0.117 160:0.093 180:0.068
37566.27 C L1 199
37566.27 C L2 94
37567.16 C L1 200
37567.16 C L2 94
37567.87 C L1 200
37567.87 C L2 95
37573.49 C L1 200
37573.49 C L2 96
37587.47 C L1 200
37587.47 C L2 97
37591.12 C L1 200
37591.12 C L2 96
37596.52 C L1 200
37596.52 C L2 95
37612.88 A L2
37612.88 P L2 1.0 0:0.075 20:0.114 40:0.137 60:0.147 80:0.143 100:0.127 120:0.103 140:0.076 160:0.049 180:0.028
37612.88 C L1 200
37612.88 C L2 96
37614.88 A L2
37614.88 P L2 1.0 0:0.065 20:0.112 40:0.137 60:0.147 80:0.143 100:0.127 120:0.105 140:0.078 160:0.051 180:0.036
37614.88 C L1 200
37614.88 C L2 97
37629.39 C L1 200
37629.39 C L2 98
37636.41 C L1 200
37636.41 C L2 97
37653.73 C L1 199
37653.73 C L2 97
37670.49 D L1
37670.49 P L1 1.0 0:0.026 20:0.063 40:0.097 60:0.122 80:0.138 100:0.142 120:0.135 140:0.119 160:0.095 180:0.064
37670.49 C L1 198
37670.49 C L2 97
37673.80 C L1 199
37673.80 C L2 97
37704.70 C L1 199
37704.70 C L2 96
37708.63 C L1 198
37708.63 C L2 96
37709.20 C L1 197
37709.20 C L2 96
37715.19 C L1 198
37715.19 C L2 96
37735.76 C L1 199
37735.76 C L2 96
37756.58 A L1
37756.58 P L1 1.0 0:0.027 20:0.063 40:0.096 60:0.121 80:0.136 100:0.140 120:0.134 140:0.118 160:0.093 180:0.073
37756.58 C L1 200
37756.58 C L2 96
37759.72 C L1 200
37759.72 C L2 97
37769.62 C L1 200
37769.62 C L2 96
37786.92 C L1 200
37786.92 C L2 95
37806.01 C L1 200
37806.01 C L2 94
37824.30 C L1 199
37824.30 C L2 94
37828.70 D L1
37828.7 P L1 1.0 0:0.027 20:0.063 40:0.095 60:0.121 80:0.137 100:0.142 120:0.136 140:0.120 160:0.095 180:0.065
37828.70 C L1 198
37828.70 C L2 94
37834.95 C L1 198
37834.95 C L2 93
37836.30 C L1 199
37836.30 C L2 93
37840.71 C L1 199
37840.71 C L2 92
37861.94 C L1 200
37861.94 C L2 92
37868.26 C L1 199
37868.26 C L2 92
37874.11 C L1 199
37874.11 C L2 93
37914.00 C L1 198
37914.00 C L2 93
37921.51 C L1 199
37921.51 C L2 93
37934.42 C L1 200
37934.42 C L2 93
37946.48 C L1 200
37946.48 C L2 94
37947.78 C L1 200
37947.78 C L2 95
37957.29 C L1 200
37957.29 C L2 94
37962.93 D L2
37962.93 P L2 1.0 0:0.082 20:0.127 40:0.146 60:0.150 80:0.141 100:0.122 120:0.097 140:0.069 160:0.043 180:0.023
37962.93 C L1 200
37962.93 C L2 93
37969.31 C L1 199
37969.31 C L2 93
37979.76 C L1 200
37979.76 C L2 93
37982.91 C L1 199
37982.91 C L2 93
38011.82 C L1 198
38011.82 C L2 93
38016.01 C L1 198
38016.01 C L2 94
38017.69 C L1 199
38017.69 C L2 94
38027.42 C L1 199
38027.42 C L2 95
38046.01 C L1 200
38046.01 C L2 95
38066.26 C L1 199
38066.26 C L2 95
38069.26 C L1 198
38069.26 C L2 95
38070.27 C L1 198
38070.27 C L2 96
38080.80 C L1 198
38080.80 C L2 95
38085.65 C L1 197
38085.65 C L2 95
38103.33 C L1 197
38103.33 C L2 94
38115.69 C L1 198
38115.69 C L2 94
38118.82 C L1 199
38118.82 C L2 94
38140.85 C L1 200
38140.85 C L2 94
38149.68 C L1 200
38149.68 C L2 95
38154.19 C L1 199
38154.19 C L2 95
38181.86 A L1
38181.86 P L1 1.0 0:0.030 20:0.063 40:0.093 60:0.118 80:0.133 100:0.138 120:0.133 140:0.117 160:0.091 180:0.084
38181.86 C L1 200
38181.86 C L2 95
38185.68 D L2
38185.68 P L2 1.0 0:0.069 20:0.122 40:0.145 60:0.151 80:0.143 100:0.125 120:0.100 140:0.073 160:0.047 180:0.025
38185.68 C L1 200
38185.68 C L2 94
38191.42 C L1 200
38191.42 C L2 95
38192.19 C L1 199
38192.19 C L2 95
38193.19 C L1 200
38193.19 C L2 95
38202.46 C L1 199
38202.46 C L2 95
38203.22 C L1 198
38203.22 C L2 95
38211.44 C L1 199
38211.44 C L2 95
38225.17 C L1 199
38225.17 C L2 94
38233.35 C L1 199
38233.35 C L2 95
38245.59 C L1 198
38245.59 C L2 95
38248.27 C L1 199
38248.27 C L2 95
38249.68 C L1 199
38249.68 C L2 94
38253.13 C L1 200
38253.13 C L2 94
38254.94 C L1 200
38254.94 C L2 95
38269.21 C L1 200
38269.21 C L2 94
38275.40 C L1 200
38275.40 C L2 93
38286.07 C L1 199
38286.07 C L2 93
38286.40 C L1 200
38286.40 C L2 93
38301.38 A L2
38301.38 P L2 1.0 0:0.064 20:0.118 40:0.143 60:0.150 80:0.143 100:0.126 120:0.101 140:0.075 160:0.049 180:0.031
38301.38 C L1 200
38301.38 C L2 94
38306.29 C L1 200
38306.29 C L2 93
38311.44 D L1
38311.44 P L1 1.0 0:0.017 20:0.048 40:0.080 60:0.109 80:0.130 100:0.142 120:0.143 140:0.132 160:0.112 180:0.087
38311.44 C L1 199
38311.44 C L2 93
38317.34 C L1 200
38317.34 C L2 93
38324.04 C L1 200
38324.04 C L2 94
38345.86 C L1 200
38345.86 C L2 95
38377.96 D L2
38377.96 P L2 1.0 0:0.057 20:0.113 40:0.141 60:0.150 80:0.145 100:0.128 120:0.105 140:0.078 160:0.052 180:0.030
38377.96 C L1 200
38377.96 C L2 94
38386.79 C L1 200
38386.79 C L2 95
38388.51 C L1 200
38388.51 C L2 96
38395.84 C L1 200
38395.84 C L2 95
38399.90 A L2
38399.9 P L2 1.0 0:0.055 20:0.109 40:0.139 60:0.149 80:0.144 100:0.129 120:0.106 140:0.080 160:0.053 180:0.037
38399.90 C L1 200
38399.90 C L2 96
38400.12 D L1
38400.12 P L1 1.0 0:0.018 20:0.048 40:0.080 60:0.109 80:0.131 100:0.143 120:0.144 140:0.134 160:0.113 180:0.080
38400.12 C L1 199
38400.12 C L2 96
38420.12 C L1 200
38420.12 C L2 96
38434.95 C L1 200
38434.95 C L2 97
38437.41 C L1 200
38437.41 C L2 96
38450.70 C L1 200
38450.70 C L2 97
38463.77 C L1 200
38463.77 C L2 96
38464.13 C L1 200
38464.13 C L2 95
38465.64 C L1 199
38465.64 C L2 95
38466.08 C L1 199
38466.08 C L2 94
38473.67 C L1 200
38473.67 C L2 94
38477.36 C L1 199
38477.36 C L2 94
38499.51 C L1 200
38499.51 C L2 94
38506.17 C L1 200
38506.17 C L2 95
38515.30 A L2
38515.3 P L2 1.0 0:0.053 20:0.105 40:0.136 60:0.147 80:0.144 100:0.129 120:0.107 140:0.081 160:0.055 180:0.044
38515.30 C L1 200
38515.30 C L2 96
38541.74 C L1 200
38541.74 C L2 97
38546.04 C L1 200
38546.04 C L2 96
38552.82 C L1 200
38552.82 C L2 97
38561.73 C L1 200
38561.73 C L2 98
38571.48 A L2
38571.48 P L2 1.0 0:0.051 20:0.102 40:0.133 60:0.146 80:0.143 100:0.129 120:0.107 140:0.082 160:0.057 180:0.050
38571.48 C L1 200
38571.48 C L2 99
38577.96 C L1 200
38577.96 C L2 100
38578.70 C L1 200
38578.70 C L2 99
38589.46 C L1 199
38589.46 C L2 99
38590.21 C L1 200
38590.21 C L2 99
38590.29 C L1 200
38590.29 C L2 100
38603.43 C L1 199
38603.43 C L2 100
38637.32 C L1 200
38637.32 C L2 100
38644.06 A L2
38644.06 P L2 1.0 0:0.049 20:0.099 40:0.131 60:0.144 80:0.142 100:0.129 120:0.108 140:0.083 160:0.059 180:0.056
38644.06 C L1 200
38644.06 C L2 101
38678.82 C L1 200
38678.82 C L2 102
38682.15 C L1 199
38682.15 C L2 102
38696.96 C L1 200
38696.96 C L2 102
38726.94 C L1 200
38726.94 C L2 103
38738.33 A L2
38738.33 P L2 1.0 0:0.072 20:0.117 40:0.140 60:0.146 80:0.139 100:0.122 120:0.099 140:0.074 160:0.052 180:0.041
38738.33 C L1 200
38738.33 C L2 104
38740.08 C L1 199
38740.08 C L2 104
38760.55 C L1 199
38760.55 C L2 103
38761.91 C L1 200
38761.91 C L2 103
38763.19 C L1 199
38763.19 C L2 103
38763.75 A L1
38763.75 P L1 1.0 0:0.022 20:0.050 40:0.080 60:0.107 80:0.127 100:0.139 120:0.140 140:0.129 160:0.106 180:0.101
38763.75 C L1 200
38763.75 C L2 103
38765.28 C L1 200
38765.28 C L2 104
38770.55 C L1 200
38770.55 C L2 105
38774.86 C L1 200
38774.86 C L2 106
38775.90 C L1 199
38775.90 C L2 106
38778.02 C L1 198
38778.02 C L2 106
38789.36 C L1 199
38789.36 C L2 106
38805.15 C L1 199
38805.15 C L2 105
38806.76 C L1 200
38806.76 C L2 105
38840.47 C L1 200
38840.47 C L2 104
38844.80 C L1 200
38844.80 C L2 105
38850.32 C L1 200
38850.32 C L2 106
38853.67 C L1 199
38853.67 C L2 106
38866.43 C L1 199
38866.43 C L2 105
38878.71 C L1 200
38878.71 C L2 105
38884.05 C L1 200
38884.05 C L2 106
38893.56 C L1 200
38893.56 C L2 107
38896.62 C L1 199
38896.62 C L2 107
38901.41 C L1 199
38901.41 C L2 108
38907.02 C L1 200
38907.02 C L2 108
38913.41 C L1 199
38913.41 C L2 108
38925.11 C L1 198
38925.11 C L2 108
38942.48 C L1 199
38942.48 C L2 108
38945.54 C L1 199
38945.54 C L2 107
38953.16 C L1 199
38953.16 C L2 106
38974.31 A L1
38974.31 P L1 1.0 0:0.036 20:0.067 40:0.095 60:0.118 80:0.134 100:0.139 120:0.134 140:0.117 160:0.089 180:0.072
38974.31 C L1 200
38974.31 C L2 106
38975.16 C L1 200
38975.16 C L2 107
39010.88 C L1 200
39010.88 C L2 106
39012.55 C L1 200
39012.55 C L2 107
39012.95 C L1 200
39012.95 C L2 108
39013.18 C L1 200
39013.18 C L2 109
39030.76 C L1 199
39030.76 C L2 109
39042.56 A L1
39042.56 P L1 1.0 0:0.034 20:0.067 40:0.095 60:0.117 80:0.132 100:0.138 120:0.132 140:0.115 160:0.089 180:0.081
39042.56 C L1 200
39042.56 C L2 109
39060.52 C L1 200
39060.52 C L2 110
39102.19 C L1 200
39102.19 C L2 111
39104.25 C L1 200
39104.25 C L2 112
39113.19 C L1 200
39113.19 C L2 113
39136.73 C L1 199
39136.73 C L2 113
39140.67 C L1 198
39140.67 C L2 113
39152.78 C L1 199
39152.78 C L2 113
39159.65 C L1 199
39159.65 C L2 114
39169.25 C L1 200
39169.25 C L2 114
39171.12 C L1 200
39171.12 C L2 115
39176.44 A L2
39176.44 P L2 1.0 0:0.133 20:0.164 40:0.164 60:0.150 80:0.128 100:0.101 120:0.074 140:0.049 160:0.027 180:0.011
39176.44 C L1 200
39176.44 C L2 116
39187.30 C L1 200
39187.30 C L2 117
39198.40 C L1 200
39198.40 C L2 118
39217.78 C L1 200
39217.78 C L2 119
39227.20 A L2
39227.2 P L2 1.0 0:0.109 20:0.161 40:0.166 60:0.154 80:0.132 100:0.105 120:0.078 140:0.052 160:0.029 180:0.016
39227.20 C L1 200
39227.20 C L2 120
39230.61 C L1 200
39230.61 C L2 121
39239.88 C L1 199
39239.88 C L2 121
39242.64 C L1 200
39242.64 C L2 121
39249.13 C L1 199
39249.13 C L2 121
39259.51 A L1
39259.51 P L1 1.0 0:0.049 20:0.083 40:0.108 60:0.127 80:0.137 100:0.136 120:0.124 140:0.103 160:0.075 180:0.058
39259.51 C L1 200
39259.51 C L2 121
39322.44 A L2
39322.44 P L2 1.0 0:0.128 20:0.171 40:0.170 60:0.153 80:0.127 100:0.099 120:0.070 140:0.045 160:0.024 180:0.013
39322.44 C L1 200
39322.44 C L2 122
39352.17 C L1 199
39352.17 C L2 122
39358.14 C L1 198
39358.14 C L2 122
39375.32 C L1 198
39375.32 C L2 121
39393.51 C L1 199
39393.51 C L2 121
39396.20 C L1 200
39396.20 C L2 121
39404.93 C L1 200
39404.93 C L2 122
39408.86 D L2
39408.86 P L2 1.0 0:0.138 20:0.180 40:0.175 60:0.153 80:0.125 100:0.094 120:0.065 140:0.040 160:0.021 180:0.009
39408.86 C L1 200
39408.86 C L2 121
39414.17 C L1 200
39414.17 C L2 120
39417.36 C L1 200
39417.36 C L2 121
39424.35 C L1 199
39424.35 C L2 121
39424.39 C L1 198
39424.39 C L2 121
39428.70 C L1 197
39428.70 C L2 121
39454.23 C L1 197
39454.23 C L2 120
39461.44 C L1 197
39461.44 C L2 119
39462.69 C L1 197
39462.69 C L2 118
39468.94 C L1 197
39468.94 C L2 117
39472.04 C L1 196
39472.04 C L2 117
39484.98 C L1 197
39484.98 C L2 117
39490.75 C L1 197
39490.75 C L2 116
39499.08 C L1 197
39499.08 C L2 117
39519.27 C L1 198
39519.27 C L2 117
39522.98 C L1 199
39522.98 C L2 117
39532.03 C L1 198
39532.03 C L2 117
39556.29 C L1 199
39556.29 C L2 117
39561.88 C L1 199
39561.88 C L2 116
39563.53 C L1 199
39563.53 C L2 117
39596.86 C L1 200
39596.86 C L2 117
39608.01 C L1 200
39608.01 C L2 118
39622.09 C L1 200
39622.09 C L2 119
39633.22 C L1 200
39633.22 C L2 118
39646.04 C L1 200
39646.04 C L2 119
39647.07 A L2
39647.07 P L2 1.0 0:0.150 20:0.189 40:0.178 60:0.153 80:0.121 100:0.089 120:0.059 140:0.035 160:0.018 180:0.008
39647.07 C L1 200
39647.07 C L2 120
39648.75 C L1 200
39648.75 C L2 121
39654.84 C L1 200
39654.84 C L2 120
39661.52 D L2
39661.52 P L2 1.0 0:0.120 20:0.183 40:0.182 60:0.159 80:0.127 100:0.095 120:0.065 140:0.039 160:0.021 180:0.009
39661.52 C L1 200
39661.52 C L2 119
39665.74 C L1 200
39665.74 C L2 118
39666.85 C L1 199
39666.85 C L2 118
39672.64 C L1 200
39672.64 C L2 118
39679.75 C L1 200
39679.75 C L2 119
39682.19 C L1 200
39682.19 C L2 120
39707.36 C L1 200
39707.36 C L2 119
39724.04 C L1 200
39724.04 C L2 120
39746.32 C L1 200
39746.32 C L2 119
39755.62 C L1 200
39755.62 C L2 120
39755.96 C L1 199
39755.96 C L2 120
39766.52 C L1 200
39766.52 C L2 120
39787.95 C L1 200
39787.95 C L2 121
39789.85 C L1 200
39789.85 C L2 122
39813.40 D L2
39813.4 P L2 1.0 0:0.098 20:0.164 40:0.179 60:0.163 80:0.135 100:0.103 120:0.072 140:0.046 160:0.026 180:0.013
39813.40 C L1 200
39813.40 C L2 121
39820.48 C L1 199
39820.48 C L2 121
39861.80 C L1 198
39861.80 C L2 121
39877.96 C L1 197
39877.96 C L2 121
39884.59 C L1 196
39884.59 C L2 121
39895.37 C L1 196
39895.37 C L2 120
39897.85 C L1 197
39897.85 C L2 120
39900.08 C L1 197
39900.08 C L2 119
39926.55 C L1 198
39926.55 C L2 119
39930.60 C L1 197
39930.60 C L2 119
39934.78 C L1 198
39934.78 C L2 119
39935.25 C L1 199
39935.25 C L2 119
39940.52 C L1 200
39940.52 C L2 119
39943.07 C L1 199
39943.07 C L2 119
39952.99 C L1 200
39952.99 C L2 119
39958.38 C L1 200
39958.38 C L2 118
39958.98 C L1 199
39958.98 C L2 118
39976.55 C L1 200
39976.55 C L2 118
39993.77 C L1 200
39993.77 C L2 119
40023.81 C L1 200
40023.81 C L2 120
40037.13 C L1 199
40037.13 C L2 120
40038.64 A L1
40038.64 P L1 1.0 0:0.080 20:0.115 40:0.133 60:0.143 80:0.141 100:0.129 120:0.107 140:0.079 160:0.049 180:0.025
40038.64 C L1 200
40038.64 C L2 120
40053.94 C L1 200
40053.94 C L2 121
40055.21 C L1 200
40055.21 C L2 122
40083.00 C L1 199
40083.00 C L2 122
40085.62 C L1 200
40085.62 C L2 122
40087.96 C L1 200
40087.96 C L2 123
40090.77 C L1 200
40090.77 C L2 124
40137.75 C L1 200
40137.75 C L2 123
40143.30 C L1 200
40143.30 C L2 124
40144.84 C L1 200
40144.84 C L2 125
40156.21 D L2
40156.21 P L2 1.0 0:0.055 20:0.118 40:0.158 60:0.166 80:0.151 100:0.125 120:0.095 140:0.066 160:0.042 180:0.025
40156.21 C L1 200
40156.21 C L2 124
40157.35 C L1 199
40157.35 C L2 124
40161.30 C L1 199
40161.30 C L2 125
40178.70 C L1 199
40178.70 C L2 126
40183.77 C L1 199
40183.77 C L2 125
40228.66 C L1 199
40228.66 C L2 124
40230.24 C L1 200
40230.24 C L2 124
40233.45 C L1 200
40233.45 C L2 125
40235.59 C L1 200
40235.59 C L2 126
40257.17 C L1 199
40257.17 C L2 126
40270.81 C L1 198
40270.81 C L2 126
40310.44 C L1 199
40310.44 C L2 126
40315.63 C L1 200
40315.63 C L2 126
40319.44 C L1 199
40319.44 C L2 126
40323.99 A L1
40323.99 P L1 1.0 0:0.091 20:0.129 40:0.145 60:0.148 80:0.141 100:0.123 120:0.097 140:0.067 160:0.039 180:0.020
40323.99 C L1 200
40323.99 C L2 126
40324.45 C L1 200
40324.45 C L2 127
40327.25 C L1 200
40327.25 C L2 128
40341.82 C L1 200
40341.82 C L2 129
40348.24 A L2
40348.24 P L2 1.0 0:0.031 20:0.085 40:0.132 60:0.156 80:0.155 100:0.137 120:0.111 140:0.083 160:0.057 180:0.054
40348.24 C L1 200
40348.24 C L2 130
40409.85 C L1 200
40409.85 C L2 131
40429.10 C L1 200
40429.10 C L2 130
40439.05 C L1 200
40439.05 C L2 131
40444.74 C L1 200
40444.74 C L2 132
40453.32 D L1
40453.32 P L1 1.0 0:0.075 20:0.126 40:0.145 60:0.150 80:0.143 100:0.126 120:0.100 140:0.071 160:0.043 180:0.021
40453.32 C L1 199
40453.32 C L2 132
40454.83 C L1 200
40454.83 C L2 132
40454.84 C L1 200
40454.84 C L2 131
40474.35 C L1 200
40474.35 C L2 132
40492.54 C L1 199
40492.54 C L2 132
40506.60 C L1 198
40506.60 C L2 132
40517.95 C L1 199
40517.95 C L2 132
40549.96 C L1 200
40549.96 C L2 132
40559.96 C L1 200
40559.96 C L2 131
40561.12 C L1 200
40561.12 C L2 132
40567.79 C L1 200
40567.79 C L2 133
40585.73 C L1 200
40585.73 C L2 134
40613.48 C L1 200
40613.48 C L2 135
40614.02 C L1 200
40614.02 C L2 136
40617.46 C L1 200
40617.46 C L2 135
40660.51 C L1 200
40660.51 C L2 136
40660.88 C L1 199
40660.88 C L2 136
40670.13 C L1 200
40670.13 C L2 136
40677.10 C L1 200
40677.10 C L2 137
40687.44 C L1 200
40687.44 C L2 136
40709.09 C L1 200
40709.09 C L2 137
40754.84 A L2
40754.84 P L2 1.0 0:0.058 20:0.109 40:0.143 60:0.155 80:0.147 100:0.126 120:0.099 140:0.072 160:0.049 180:0.040
40754.84 C L1 200
40754.84 C L2 138
40756.95 C L1 200
40756.95 C L2 139
40758.40 C L1 200
40758.40 C L2 140
40760.14 C L1 200
40760.14 C L2 141
40768.17 C L1 199
40768.17 C L2 141
40769.10 C L1 200
40769.10 C L2 141
40769.91 C L1 200
40769.91 C L2 142
40776.09 C L1 200
40776.09 C L2 143
40783.82 A L2
40783.82 P L2 1.0 0:0.055 20:0.107 40:0.140 60:0.153 80:0.146 100:0.127 120:0.101 140:0.074 160:0.051 180:0.045
40783.82 C L1 200
40783.82 C L2 144
40785.09 C L1 200
40785.09 C L2 145
40787.82 C L1 200
40787.82 C L2 146
40796.24 C L1 200
40796.24 C L2 145
40798.70 C L1 200
40798.70 C L2 146
40807.87 C L1 200
40807.87 C L2 145
40809.24 C L1 200
40809.24 C L2 146
40822.73 C L1 200
40822.73 C L2 147
