<root>
  <name value="High Churn"/>
  <lot name="L1" capacity="200" count="200" weight="0.9" poi="A" order="1"/>
  <lot name="L2" capacity="200" count="200" weight="0.1" poi="A" order="1"/>
  <rate length="4H" arrival="200H" departure="150H"/>
75314.76 C L2 141
75344.54 C L1 196
75344.54 C L2 141
75365.79 C L1 196
75365.79 C L2 140
75396.49 C L1 196
75396.49 C L2 139
75404.42 D L2
75404.42 P L2 1.0 0:0.031 20:0.075 40:0.111 60:0.133 80:0.143 100:0.142 120:0.129 140:0.108 160:0.079 180:0.049
75404.42 C L1 196
75404.42 C L2 138
75417.76 C L1 196
75417.76 C L2 137
75427.93 C L1 197
75427.93 C L2 137
75431.33 C L1 196
75431.33 C L2 137
75441.10 C L1 197
75441.10 C L2 137
75448.94 C L1 198
75448.94 C L2 137
75482.38 C L1 199
75482.38 C L2 137
75482.49 C L1 200
75482.49 C L2 137
75488.75 C L1 200
75488.75 C L2 138
75488.77 C L1 199
75488.77 C L2 138
75506.22 C L1 199
75506.22 C L2 137
75508.91 C L1 198
75508.91 C L2 137
75520.36 C L1 197
75520.36 C L2 137
75526.37 C L1 198
75526.37 C L2 137
75535.89 C L1 199
75535.89 C L2 137
75545.09 C L1 200
75545.09 C L2 137
75549.62 C L1 200
75549.62 C L2 138
75559.79 C L1 200
75559.79 C L2 139
75562.98 C L1 200
75562.98 C L2 140
75574.98 C L1 199
75574.98 C L2 140
75581.19 C L1 200
75581.19 C L2 140
75594.31 C L1 199
75594.31 C L2 140
75599.22 C L1 200
75599.22 C L2 140
75604.94 A L2
75604.94 P L2 1.0 0:0.034 20:0.074 40:0.108 60:0.130 80:0.141 100:0.139 120:0.127 140:0.106 160:0.078 180:0.062
75604.94 C L1 200
75604.94 C L2 141
75617.80 C L1 200
75617.80 C L2 142
75625.20 C L1 200
75625.20 C L2 143
75640.42 C L1 199
75640.42 C L2 143
75650.97 C L1 198
75650.97 C L2 143
75662.58 C L1 199
75662.58 C L2 143
75668.19 C L1 200
75668.19 C L2 143
75672.21 C L1 199
75672.21 C L2 143
75695.18 C L1 198
75695.18 C L2 143
75709.32 C L1 198
75709.32 C L2 142
75721.42 C L1 198
75721.42 C L2 141
75731.01 C L1 199
75731.01 C L2 141
75731.85 C L1 198
75731.85 C L2 141
75735.23 C L1 197
75735.23 C L2 141
75746.44 C L1 198
75746.44 C L2 141
75749.37 C L1 199
75749.37 C L2 141
75792.89 C L1 198
75792.89 C L2 141
75794.49 C L1 197
75794.49 C L2 141
75800.07 C L1 196
75800.07 C L2 141
75806.85 C L1 196
75806.85 C L2 140
75828.60 C L1 196
75828.60 C L2 139
75836.98 C L1 195
75836.98 C L2 139
75861.78 C L1 194
75861.78 C L2 139
75870.93 C L1 194
75870.93 C L2 138
75873.40 A L1
75873.4 P L1 1.0 0:0.018 20:0.038 40:0.061 60:0.090 80:0.121 100:0.149 120:0.165 140:0.157 160:0.120 180:0.081
75873.40 C L1 195
75873.40 C L2 138
75881.05 C L1 195
75881.05 C L2 137
75881.23 C L1 195
75881.23 C L2 136
75881.97 C L1 195
75881.97 C L2 135
75886.75 C L1 195
75886.75 C L2 134
75887.94 C L1 196
75887.94 C L2 134
75889.97 C L1 197
75889.97 C L2 134
75918.09 C L1 197
75918.09 C L2 133
75932.58 A L1
75932.58 P L1 1.0 0:0.018 20:0.039 40:0.062 60:0.090 80:0.121 100:0.147 120:0.161 140:0.153 160:0.118 180:0.091
75932.58 C L1 198
75932.58 C L2 133
75941.67 C L1 197
75941.67 C L2 133
75944.16 C L1 197
75944.16 C L2 132
75957.93 D L1
75957.93 P L1 1.0 0:0.017 20:0.039 40:0.064 60:0.092 80:0.122 100:0.148 120:0.162 140:0.154 160:0.121 180:0.081
75957.93 C L1 196
75957.93 C L2 132
75961.52 C L1 197
75961.52 C L2 132
75964.55 C L1 198
75964.55 C L2 132
75970.40 C L1 199
75970.40 C L2 132
75976.20 C L1 200
75976.20 C L2 132
75978.90 C L1 200
75978.90 C L2 133
75993.82 C L1 200
75993.82 C L2 134
75994.42 C L1 199
75994.42 C L2 134
76004.39 C L1 198
76004.39 C L2 134
76006.04 C L1 199
76006.04 C L2 134
76007.21 C L1 200
76007.21 C L2 134
76023.07 C L1 200
76023.07 C L2 135
76023.73 C L1 200
76023.73 C L2 136
76039.05 C L1 200
76039.05 C L2 135
76049.98 C L1 199
76049.98 C L2 135
76070.47 C L1 199
76070.47 C L2 134
76088.82 D L1
76088.82 P L1 1.0 0:0.016 20:0.040 40:0.065 60:0.093 80:0.123 100:0.148 120:0.161 140:0.154 160:0.123 180:0.078
76088.82 C L1 198
76088.82 C L2 134
76106.18 C L1 197
76106.18 C L2 134
76110.16 C L1 197
76110.16 C L2 133
76110.92 C L1 197
76110.92 C L2 132
76111.47 C L1 198
76111.47 C L2 132
76122.25 C L1 198
76122.25 C L2 131
76124.62 C L1 199
76124.62 C L2 131
76128.48 C L1 200
76128.48 C L2 131
76140.94 C L1 199
76140.94 C L2 131
76157.77 C L1 198
76157.77 C L2 131
76187.43 C L1 197
76187.43 C L2 131
76194.70 C L1 198
76194.70 C L2 131
76211.72 D L1
76211.72 P L1 1.0 0:0.016 20:0.040 40:0.065 60:0.094 80:0.123 100:0.148 120:0.160 140:0.153 160:0.124 180:0.077
76211.72 C L1 197
76211.72 C L2 131
76213.64 C L1 198
76213.64 C L2 131
76214.99 C L1 199
76214.99 C L2 131
76222.07 D L1
76222.07 P L1 1.0 0:0.016 20:0.040 40:0.066 60:0.094 80:0.123 100:0.147 120:0.160 140:0.153 160:0.125 180:0.077
76222.07 C L1 198
76222.07 C L2 131
76225.71 C L1 199
76225.71 C L2 131
76252.22 C L1 199
76252.22 C L2 130
76271.63 D L2
76271.63 P L2 1.0 0:0.034 20:0.073 40:0.106 60:0.130 80:0.141 100:0.141 120:0.130 140:0.109 160:0.082 180:0.054
76271.63 C L1 199
76271.63 C L2 129
76277.09 C L1 199
76277.09 C L2 128
76293.15 C L1 200
76293.15 C L2 128
76297.55 C L1 200
76297.55 C L2 127
76318.77 D L2
76318.77 P L2 1.0 0:0.032 20:0.072 40:0.105 60:0.129 80:0.141 100:0.142 120:0.131 140:0.111 160:0.084 180:0.053
76318.77 C L1 200
76318.77 C L2 126
76325.78 C L1 200
76325.78 C L2 125
76326.80 C L1 200
76326.80 C L2 126
76328.02 C L1 199
76328.02 C L2 126
76360.08 C L1 200
76360.08 C L2 126
76362.87 C L1 200
76362.87 C L2 127
76376.32 C L1 200
76376.32 C L2 128
76377.24 C L1 199
76377.24 C L2 128
76383.69 C L1 198
76383.69 C L2 128
76390.66 C L1 198
76390.66 C L2 127
76404.06 C L1 199
76404.06 C L2 127
76404.95 C L1 198
76404.95 C L2 127
76406.34 C L1 199
76406.34 C L2 127
76408.00 C L1 200
76408.00 C L2 127
76409.46 C L1 200
76409.46 C L2 128
76412.97 C L1 199
76412.97 C L2 128
76415.51 C L1 199
76415.51 C L2 127
76448.87 C L1 200
76448.87 C L2 127
76449.65 C L1 200
76449.65 C L2 128
76465.19 C L1 200
76465.19 C L2 127
76475.75 A L2
76475.75 P L2 1.0 0:0.032 20:0.071 40:0.104 60:0.128 80:0.140 100:0.141 120:0.130 140:0.111 160:0.083 180:0.059
76475.75 C L1 200
76475.75 C L2 128
76476.85 C L1 199
76476.85 C L2 128
76479.66 C L1 200
76479.66 C L2 128
76496.84 C L1 200
76496.84 C L2 129
76516.41 A L2
76516.41 P L2 1.0 0:0.032 20:0.071 40:0.103 60:0.127 80:0.139 100:0.140 120:0.130 140:0.110 160:0.083 180:0.066
76516.41 C L1 200
76516.41 C L2 130
76530.46 C L1 200
76530.46 C L2 131
76550.99 C L1 200
76550.99 C L2 132
76566.16 C L1 199
76566.16 C L2 132
76575.16 C L1 199
76575.16 C L2 131
76591.89 D L2
76591.89 P L2 1.0 0:0.030 20:0.070 40:0.103 60:0.127 80:0.140 100:0.142 120:0.132 140:0.113 160:0.086 180:0.058
76591.89 C L1 199
76591.89 C L2 130
76592.38 C L1 199
76592.38 C L2 129
76625.33 C L1 200
76625.33 C L2 129
76629.21 C L1 200
76629.21 C L2 130
76651.04 C L1 200
76651.04 C L2 129
76672.12 C L1 200
76672.12 C L2 130
76674.13 C L1 200
76674.13 C L2 131
76676.77 C L1 200
76676.77 C L2 130
76683.11 A L2
76683.11 P L2 1.0 0:0.030 20:0.069 40:0.102 60:0.126 80:0.139 100:0.141 120:0.131 140:0.112 160:0.085 180:0.064
76683.11 C L1 200
76683.11 C L2 131
76686.89 C L1 200
76686.89 C L2 130
76714.39 C L1 200
76714.39 C L2 129
76723.11 C L1 199
76723.11 C L2 129
76729.33 C L1 199
76729.33 C L2 130
76729.71 C L1 200
76729.71 C L2 130
76746.11 C L1 200
76746.11 C L2 131
76760.23 C L1 199
76760.23 C L2 131
76764.56 C L1 198
76764.56 C L2 131
76787.95 C L1 199
76787.95 C L2 131
76789.38 C L1 198
76789.38 C L2 131
76796.46 C L1 198
76796.46 C L2 130
76802.85 C L1 197
76802.85 C L2 130
76807.52 C L1 196
76807.52 C L2 130
76819.49 C L1 196
76819.49 C L2 129
76860.16 C L1 196
76860.16 C L2 128
76885.70 C L1 195
76885.70 C L2 128
76888.70 C L1 195
76888.70 C L2 127
76890.90 C L1 194
76890.90 C L2 127
76902.19 C L1 193
76902.19 C L2 127
76912.76 D L1
76912.76 P L1 1.0 0:0.003 20:0.015 40:0.037 60:0.064 80:0.096 100:0.128 120:0.156 140:0.173 160:0.173 180:0.156
76912.76 C L1 192
76912.76 C L2 127
76916.57 C L1 192
76916.57 C L2 126
76930.21 C L1 192
76930.21 C L2 125
76956.68 C L1 193
76956.68 C L2 125
76992.85 C L1 193
76992.85 C L2 124
76993.19 C L1 193
76993.19 C L2 123
76993.65 A L1
76993.65 P L1 1.0 0:0.004 20:0.016 40:0.038 60:0.065 80:0.096 100:0.127 120:0.154 140:0.170 160:0.167 180:0.163
76993.65 C L1 194
76993.65 C L2 123
76994.37 C L1 195
76994.37 C L2 123
77004.53 C L1 195
77004.53 C L2 122
77013.66 C L1 196
77013.66 C L2 122
77020.48 C L1 197
77020.48 C L2 122
77025.40 C L1 197
77025.40 C L2 121
77063.96 C L1 198
77063.96 C L2 121
77066.84 C L1 199
77066.84 C L2 121
77079.35 C L1 199
77079.35 C L2 122
77093.46 C L1 200
77093.46 C L2 122
77095.00 A L2
77095.0 P L2 1.0 0:0.047 20:0.085 40:0.113 60:0.132 80:0.140 100:0.137 120:0.123 140:0.100 160:0.071 180:0.053
77095.00 C L1 200
77095.00 C L2 123
77111.11 C L1 199
77111.11 C L2 123
77125.41 C L1 199
77125.41 C L2 122
77131.28 C L1 198
77131.28 C L2 122
77142.09 C L1 199
77142.09 C L2 122
77152.56 C L1 199
77152.56 C L2 121
77156.23 C L1 200
77156.23 C L2 121
77172.80 C L1 200
77172.80 C L2 120
77175.91 C L1 199
77175.91 C L2 120
77189.30 C L1 198
77189.30 C L2 120
77194.74 C L1 197
77194.74 C L2 120
77197.92 C L1 198
77197.92 C L2 120
77210.89 C L1 197
77210.89 C L2 120
77216.75 C L1 196
77216.75 C L2 120
77222.40 C L1 196
77222.40 C L2 119
77226.27 C L1 197
77226.27 C L2 119
77235.55 C L1 198
77235.55 C L2 119
77235.99 C L1 199
77235.99 C L2 119
77254.01 C L1 200
77254.01 C L2 119
77254.08 C L1 200
77254.08 C L2 120
77259.50 C L1 199
77259.50 C L2 120
77291.99 D L1
77291.99 P L1 1.0 0:0.003 20:0.013 40:0.031 60:0.058 80:0.089 100:0.123 120:0.155 140:0.177 160:0.183 180:0.168
77291.99 C L1 198
77291.99 C L2 120
77301.73 C L1 199
77301.73 C L2 120
77305.29 C L1 199
77305.29 C L2 119
77309.46 C L1 199
77309.46 C L2 118
77319.20 C L1 200
77319.20 C L2 118
77355.02 C L1 200
77355.02 C L2 117
77366.25 C L1 200
77366.25 C L2 118
77371.18 C L1 200
77371.18 C L2 117
77389.75 C L1 199
77389.75 C L2 117
77394.05 A L1
77394.05 P L1 1.0 0:0.004 20:0.014 40:0.033 60:0.059 80:0.090 100:0.123 120:0.153 140:0.174 160:0.176 180:0.174
77394.05 C L1 200
77394.05 C L2 117
77413.14 C L1 199
77413.14 C L2 117
77422.08 C L1 199
77422.08 C L2 116
77461.65 C L1 198
77461.65 C L2 116
77471.60 C L1 198
77471.60 C L2 115
77477.55 C L1 197
77477.55 C L2 115
77489.89 C L1 197
77489.89 C L2 114
77531.12 C L1 198
77531.12 C L2 114
77533.11 C L1 199
77533.11 C L2 114
77539.31 C L1 198
77539.31 C L2 114
77553.19 C L1 197
77553.19 C L2 114
77563.53 C L1 197
77563.53 C L2 113
77568.95 C L1 197
77568.95 C L2 112
77569.28 C L1 197
77569.28 C L2 111
77584.92 C L1 198
77584.92 C L2 111
77612.31 C L1 198
77612.31 C L2 110
77618.79 D L1
77618.79 P L1 1.0 0:0.003 20:0.011 40:0.027 60:0.052 80:0.084 100:0.119 120:0.153 140:0.181 160:0.192 180:0.179
77618.79 C L1 197
77618.79 C L2 110
77622.31 C L1 198
77622.31 C L2 110
77623.69 C L1 199
77623.69 C L2 110
77626.69 C L1 199
77626.69 C L2 111
77650.33 C L1 198
77650.33 C L2 111
77664.33 A L1
77664.33 P L1 1.0 0:0.004 20:0.013 40:0.029 60:0.053 80:0.084 100:0.119 120:0.152 140:0.177 160:0.184 180:0.185
77664.33 C L1 199
77664.33 C L2 111
77684.49 D L2
77684.49 P L2 1.0 0:0.042 20:0.083 40:0.112 60:0.132 80:0.141 100:0.138 120:0.125 140:0.103 160:0.075 180:0.048
77684.49 C L1 199
77684.49 C L2 110
77692.85 C L1 199
77692.85 C L2 109
77702.05 C L1 200
77702.05 C L2 109
77710.15 C L1 200
77710.15 C L2 108
77713.21 C L1 200
77713.21 C L2 107
77719.44 D L1
77719.44 P L1 1.0 0:0.004 20:0.014 40:0.031 60:0.056 80:0.088 100:0.123 120:0.157 140:0.182 160:0.187 180:0.158
77719.44 C L1 199
77719.44 C L2 107
77720.24 C L1 199
77720.24 C L2 106
77767.36 C L1 199
77767.36 C L2 105
77799.08 C L1 200
77799.08 C L2 105
77800.31 C L1 199
77800.31 C L2 105
77805.92 C L1 200
77805.92 C L2 105
77823.12 C L1 199
77823.12 C L2 105
77831.23 C L1 199
77831.23 C L2 104
77843.09 C L1 199
77843.09 C L2 103
77858.35 C L1 199
77858.35 C L2 102
77858.56 C L1 200
77858.56 C L2 102
77860.36 C L1 200
77860.36 C L2 103
77863.95 C L1 200
77863.95 C L2 104
77868.28 C L1 199
77868.28 C L2 104
77875.39 C L1 199
77875.39 C L2 103
77879.98 C L1 200
77879.98 C L2 103
77893.62 C L1 200
77893.62 C L2 104
77907.54 C L1 200
77907.54 C L2 103
77935.02 C L1 200
77935.02 C L2 104
77946.44 C L1 199
77946.44 C L2 104
77948.74 C L1 199
77948.74 C L2 103
77952.29 C L1 198
77952.29 C L2 103
77966.40 C L1 198
77966.40 C L2 102
78002.47 C L1 197
78002.47 C L2 102
78024.90 C L1 197
78024.90 C L2 101
78040.34 C L1 197
78040.34 C L2 102
78041.93 C L1 198
78041.93 C L2 102
78047.57 C L1 199
78047.57 C L2 102
78078.43 C L1 198
78078.43 C L2 102
78119.31 C L1 197
78119.31 C L2 102
78121.93 C L1 198
78121.93 C L2 102
78123.42 C L1 198
78123.42 C L2 101
78134.40 C L1 198
78134.40 C L2 100
78139.12 C L1 198
78139.12 C L2 99
78153.90 C L1 199
78153.90 C L2 99
78164.86 C L1 198
78164.86 C L2 99
78166.98 C L1 198
78166.98 C L2 98
78170.24 D L1
78170.24 P L1 1.0 0:0.004 20:0.013 40:0.028 60:0.051 80:0.082 100:0.118 120:0.154 140:0.183 160:0.194 180:0.173
78170.24 C L1 197
78170.24 C L2 98
78176.27 C L1 197
78176.27 C L2 97
78205.01 C L1 197
78205.01 C L2 96
78245.91 C L1 196
78245.91 C L2 96
78247.08 C L1 195
78247.08 C L2 96
78273.23 C L1 196
78273.23 C L2 96
78287.26 C L1 197
78287.26 C L2 96
78291.14 C L1 198
78291.14 C L2 96
78291.62 C L1 198
78291.62 C L2 95
78308.14 C L1 199
78308.14 C L2 95
78316.99 C L1 199
78316.99 C L2 94
78319.51 C L1 200
78319.51 C L2 94
78356.50 C L1 199
78356.50 C L2 94
78358.40 D L2
78358.4 P L2 1.0 0:0.023 20:0.064 40:0.099 60:0.125 80:0.139 100:0.143 120:0.135 140:0.117 160:0.092 180:0.064
78358.40 C L1 199
78358.40 C L2 93
78373.84 C L1 198
78373.84 C L2 93
78394.27 C L1 197
78394.27 C L2 93
78396.35 C L1 196
78396.35 C L2 93
78397.60 C L1 195
78397.60 C L2 93
78403.44 C L1 196
78403.44 C L2 93
78406.55 C L1 196
78406.55 C L2 94
78410.77 C L1 195
78410.77 C L2 94
78412.22 C L1 195
78412.22 C L2 93
78424.36 C L1 196
78424.36 C L2 93
78426.05 C L1 197
78426.05 C L2 93
78437.60 C L1 197
78437.60 C L2 92
78443.49 C L1 197
78443.49 C L2 91
78450.36 A L1
78450.36 P L1 1.0 0:0.005 20:0.015 40:0.031 60:0.054 80:0.084 100:0.118 120:0.151 140:0.176 160:0.177 180:0.189
78450.36 C L1 198
78450.36 C L2 91
78463.21 C L1 198
78463.21 C L2 90
78465.11 D L1
78465.11 P L1 1.0 0:0.006 20:0.017 40:0.033 60:0.057 80:0.088 100:0.123 120:0.157 140:0.181 160:0.182 180:0.155
78465.11 C L1 197
78465.11 C L2 90
78491.46 C L1 197
78491.46 C L2 89
78494.43 C L1 197
78494.43 C L2 88
78513.02 C L1 197
78513.02 C L2 87
78516.88 C L1 198
78516.88 C L2 87
78519.98 C L1 199
78519.98 C L2 87
78520.80 C L1 198
78520.80 C L2 87
78523.68 C L1 197
78523.68 C L2 87
78539.07 C L1 198
78539.07 C L2 87
78556.03 C L1 198
78556.03 C L2 86
78556.74 C L1 197
78556.74 C L2 86
78574.39 C L1 197
78574.39 C L2 85
78577.14 C L1 197
78577.14 C L2 84
78579.38 C L1 198
78579.38 C L2 84
78587.03 C L1 198
78587.03 C L2 83
78592.91 C L1 199
78592.91 C L2 83
78618.16 C L1 198
78618.16 C L2 83
78618.24 C L1 198
78618.24 C L2 82
78628.89 C L1 197
78628.89 C L2 82
78636.86 A L1
78636.86 P L1 1.0 0:0.006 20:0.018 40:0.035 60:0.059 80:0.089 100:0.123 120:0.156 140:0.177 160:0.174 180:0.164
78636.86 C L1 198
78636.86 C L2 82
78647.85 C L1 198
78647.85 C L2 81
78658.28 C L1 197
78658.28 C L2 81
78658.57 C L1 196
78658.57 C L2 81
78658.88 C L1 196
78658.88 C L2 82
78678.23 C L1 195
78678.23 C L2 82
78680.55 C L1 194
78680.55 C L2 82
78683.19 C L1 194
78683.19 C L2 81
78694.23 C L1 193
78694.23 C L2 81
78723.03 C L1 194
78723.03 C L2 81
78723.80 C L1 195
78723.80 C L2 81
78742.11 C L1 196
78742.11 C L2 81
78742.80 C L1 197
78742.80 C L2 81
78749.59 C L1 197
78749.59 C L2 82
78770.35 C L1 198
78770.35 C L2 82
78781.96 D L1
78781.96 P L1 1.0 0:0.007 20:0.019 40:0.037 60:0.061 80:0.092 100:0.127 120:0.159 140:0.180 160:0.176 180:0.141
78781.96 C L1 197
78781.96 C L2 82
78793.71 C L1 197
78793.71 C L2 81
78813.10 A L1
78813.1 P L1 1.0 0:0.007 20:0.020 40:0.038 60:0.062 80:0.093 100:0.127 120:0.157 140:0.176 160:0.169 180:0.150
78813.10 C L1 198
78813.10 C L2 81
78821.52 C L1 197
78821.52 C L2 81
78840.83 C L1 196
78840.83 C L2 81
78851.84 D L1
78851.84 P L1 1.0 0:0.008 20:0.021 40:0.040 60:0.065 80:0.096 100:0.130 120:0.161 140:0.178 160:0.170 180:0.131
78851.84 C L1 195
78851.84 C L2 81
78888.61 C L1 194
78888.61 C L2 81
78922.00 C L1 194
78922.00 C L2 80
78922.47 C L1 193
78922.47 C L2 80
78931.23 C L1 193
78931.23 C L2 81
78940.70 C L1 193
78940.70 C L2 80
78966.81 C L1 194
78966.81 C L2 80
78986.67 C L1 195
78986.67 C L2 80
79021.43 C L1 195
79021.43 C L2 79
79022.31 C L1 194
79022.31 C L2 79
79023.90 C L1 193
79023.90 C L2 79
79026.05 C L1 193
79026.05 C L2 78
79030.50 C L1 192
79030.50 C L2 78
79033.40 C L1 193
79033.40 C L2 78
79067.73 C L1 193
79067.73 C L2 77
79068.30 C L1 194
79068.30 C L2 77
79070.23 C L1 195
79070.23 C L2 77
79071.11 C L1 196
79071.11 C L2 77
79076.39 C L1 197
79076.39 C L2 77
79081.87 C L1 197
79081.87 C L2 76
79086.47 D L1
79086.47 P L1 1.0 0:0.009 20:0.024 40:0.043 60:0.069 80:0.100 100:0.133 120:0.162 140:0.177 160:0.165 180:0.118
79086.47 C L1 196
79086.47 C L2 76
79089.67 C L1 195
79089.67 C L2 76
79101.43 C L1 194
79101.43 C L2 76
79108.17 C L1 195
79108.17 C L2 76
79110.98 C L1 195
79110.98 C L2 75
79118.06 D L1
79118.06 P L1 1.0 0:0.009 20:0.024 40:0.044 60:0.070 80:0.101 100:0.134 120:0.163 140:0.177 160:0.164 180:0.113
79118.06 C L1 194
79118.06 C L2 75
79153.76 C L1 194
79153.76 C L2 74
79169.01 C L1 194
79169.01 C L2 73
79172.50 C L1 193
79172.50 C L2 73
79204.79 C L1 192
79204.79 C L2 73
79220.45 C L1 193
79220.45 C L2 73
79221.67 C L1 193
79221.67 C L2 74
79225.04 C L1 193
79225.04 C L2 73
79225.39 C L1 194
79225.39 C L2 73
79234.83 C L1 193
79234.83 C L2 73
79254.72 C L1 194
79254.72 C L2 73
79257.22 C L1 195
79257.22 C L2 73
79271.69 C L1 196
79271.69 C L2 73
79272.12 C L1 197
79272.12 C L2 73
79280.48 C L1 197
79280.48 C L2 72
79287.90 C L1 196
79287.90 C L2 72
79296.42 C L1 196
79296.42 C L2 71
79297.81 C L1 195
79297.81 C L2 71
79298.30 A L1
79298.3 P L1 1.0 0:0.011 20:0.026 40:0.047 60:0.072 80:0.102 100:0.133 120:0.158 140:0.167 160:0.150 180:0.134
79298.30 C L1 196
79298.30 C L2 71
79315.57 C L1 195
79315.57 C L2 71
79338.31 C L1 195
79338.31 C L2 70
79350.68 C L1 195
79350.68 C L2 69
79359.71 C L1 194
79359.71 C L2 69
79361.98 C L1 195
79361.98 C L2 69
79377.16 C L1 196
79377.16 C L2 69
79381.15 C L1 197
79381.15 C L2 69
79382.09 C L1 198
79382.09 C L2 69
79392.99 C L1 198
79392.99 C L2 68
79397.63 C L1 198
79397.63 C L2 69
79411.03 D L1
79411.03 P L1 1.0 0:0.007 20:0.021 40:0.041 60:0.066 80:0.096 100:0.128 120:0.157 140:0.174 160:0.169 180:0.141
79411.03 C L1 197
79411.03 C L2 69
79411.63 C L1 197
79411.63 C L2 68
79413.58 C L1 197
79413.58 C L2 67
79427.36 C L1 198
79427.36 C L2 67
79435.70 C L1 199
79435.70 C L2 67
79452.59 C L1 200
79452.59 C L2 67
79472.30 C L1 199
79472.30 C L2 67
79473.47 C L1 198
79473.47 C L2 67
79478.01 C L1 199
79478.01 C L2 67
79492.78 C L1 199
79492.78 C L2 66
79498.88 A L1
79498.88 P L1 1.0 0:0.008 20:0.022 40:0.042 60:0.067 80:0.096 100:0.128 120:0.155 140:0.171 160:0.163 180:0.149
79498.88 C L1 200
79498.88 C L2 66
79500.53 C L1 200
79500.53 C L2 65
79508.33 C L1 200
79508.33 C L2 64
79508.79 C L1 199
79508.79 C L2 64
79511.89 C L1 200
79511.89 C L2 64
79522.00 D L1
79522.0 P L1 1.0 0:0.008 20:0.023 40:0.043 60:0.069 80:0.099 100:0.131 120:0.158 140:0.173 160:0.165 180:0.129
79522.00 C L1 199
79522.00 C L2 64
79528.01 C L1 198
79528.01 C L2 64
79533.18 C L1 197
79533.18 C L2 64
79533.69 A L1
79533.69 P L1 1.0 0:0.009 20:0.024 40:0.045 60:0.070 80:0.100 100:0.130 120:0.156 140:0.169 160:0.158 180:0.138
79533.69 C L1 198
79533.69 C L2 64
79534.41 C L1 197
79534.41 C L2 64
79535.89 C L1 197
79535.89 C L2 63
79546.58 C L1 198
79546.58 C L2 63
79258.4 P* L2 0.995140689383 0:0.030 20:0.063 40:0.097 60:0.123 80:0.137 100:0.141 120:0.133 140:0.116 160:0.090 180:0.070
79551.07 D L2
79551.07 P L2 1.0 0:0.027 20:0.063 40:0.097 60:0.123 80:0.138 100:0.142 120:0.135 140:0.118 160:0.093 180:0.063
79551.07 C L1 198
79551.07 C L2 62
79551.90 C L1 198
79551.90 C L2 61
79552.14 C L1 197
79552.14 C L2 61
79580.53 C L1 197
79580.53 C L2 60
79590.37 C L1 196
79590.37 C L2 60
79591.66 C L1 195
79591.66 C L2 60
79595.39 D L1
79595.39 P L1 1.0 0:0.009 20:0.025 40:0.046 60:0.072 80:0.102 100:0.133 120:0.159 140:0.171 160:0.160 180:0.121
79595.39 C L1 194
79595.39 C L2 60
79597.47 C L1 194
79597.47 C L2 59
79605.71 D L2
79605.71 P L2 1.0 0:0.026 20:0.062 40:0.096 60:0.122 80:0.138 100:0.143 120:0.137 140:0.120 160:0.094 180:0.060
79605.71 C L1 194
79605.71 C L2 58
79607.95 C L1 193
79607.95 C L2 58
79618.55 C L1 193
79618.55 C L2 57
79634.48 C L1 193
79634.48 C L2 56
79655.13 C L1 192
79655.13 C L2 56
79655.67 C L1 191
79655.67 C L2 56
79661.42 C L1 192
79661.42 C L2 56
79699.38 C L1 192
79699.38 C L2 55
79703.26 C L1 191
79703.26 C L2 55
79708.76 D L2
79708.76 P L2 1.0 0:0.025 20:0.061 40:0.095 60:0.122 80:0.138 100:0.144 120:0.138 140:0.122 160:0.096 180:0.060
79708.76 C L1 191
79708.76 C L2 54
79746.82 C L1 191
79746.82 C L2 53
79750.63 C L1 192
79750.63 C L2 53
79772.16 C L1 193
79772.16 C L2 53
79800.10 C L1 193
79800.10 C L2 52
79800.66 C L1 194
79800.66 C L2 52
79807.14 C L1 195
79807.14 C L2 52
79822.63 C L1 194
79822.63 C L2 52
79849.11 C L1 195
79849.11 C L2 52
79868.92 C L1 196
79868.92 C L2 52
79887.93 C L1 197
79887.93 C L2 52
79909.84 C L1 198
79909.84 C L2 52
79928.54 C L1 199
79928.54 C L2 52
79936.30 C L1 198
79936.30 C L2 52
79943.05 C L1 197
79943.05 C L2 52
79943.10 C L1 198
79943.10 C L2 52
79946.87 C L1 198
79946.87 C L2 51
79969.88 C L1 199
79969.88 C L2 51
79977.63 C L1 199
79977.63 C L2 50
80008.41 C L1 199
80008.41 C L2 51
80015.15 C L1 200
80015.15 C L2 51
80017.18 D L2
80017.18 P L2 1.0 0:0.015 20:0.046 40:0.080 60:0.111 80:0.133 100:0.145 120:0.145 140:0.133 160:0.111 180:0.080
80017.18 C L1 200
80017.18 C L2 50
80022.91 C L1 200
80022.91 C L2 51
80035.30 C L1 200
80035.30 C L2 50
80036.98 C L1 200
80036.98 C L2 51
80037.88 C L1 200
80037.88 C L2 50
80046.19 C L1 200
80046.19 C L2 49
80048.72 C L1 199
80048.72 C L2 49
80066.91 C L1 198
80066.91 C L2 49
80068.85 C L1 199
80068.85 C L2 49
80073.15 C L1 198
80073.15 C L2 49
80074.99 C L1 197
80074.99 C L2 49
80088.77 C L1 197
80088.77 C L2 48
80091.43 C L1 198
80091.43 C L2 48
80094.09 D L1
80094.09 P L1 1.0 0:0.012 20:0.029 40:0.051 60:0.077 80:0.107 100:0.137 120:0.160 140:0.168 160:0.151 180:0.108
80094.09 C L1 197
80094.09 C L2 48
80108.33 C L1 196
80108.33 C L2 48
80108.35 D L1
